,order_status,order_id,status_msg,symbol,amount,trade_amount,trade_price,order_type,direction,offset_flag,price,price_type,datetime,secondary_order_id
239,57,1082175536,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:22:56,1082175536
240,57,1082175551,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:22:59,1082175551
241,57,1082175554,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:23:00,1082175554
242,57,1082175559,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:23:02,1082175559
243,57,1082175563,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:23:03,1082175563
244,57,1082175565,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:23:05,1082175565
245,57,1082175568,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:23:07,1082175568
246,57,1082175570,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:23:09,1082175570
247,57,1082175574,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:23:10,1082175574
248,57,1082175578,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:23:12,1082175578
249,57,1082175581,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:23:15,1082175581
250,57,1082175594,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:23:17,1082175594
251,57,1082175597,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:23:19,1082175597
252,57,1082175601,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:23:21,1082175601
253,57,1082175603,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:23:23,1082175603
254,57,1082175607,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:23:25,1082175607
255,57,1082175609,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.92,50,20241024 11:23:26,1082175609
256,57,1082175612,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.92,50,20241024 11:23:28,1082175612
257,57,1082175630,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.92,50,20241024 11:23:37,1082175630
258,57,1082175632,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.92,50,20241024 11:23:39,1082175632
259,57,1082175635,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.92,50,20241024 11:23:42,1082175635
260,57,1082175638,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.92,50,20241024 11:23:43,1082175638
261,57,1082175642,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.92,50,20241024 11:23:45,1082175642
262,57,1082175646,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.92,50,20241024 11:23:47,1082175646
263,57,1082175650,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.92,50,20241024 11:23:48,1082175650
264,57,1082175652,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.92,50,20241024 11:23:50,1082175652
265,57,1082175667,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.92,50,20241024 11:23:52,1082175667
266,57,1082175669,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.92,50,20241024 11:23:54,1082175669
267,57,1082175675,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.92,50,20241024 11:23:55,1082175675
268,57,1082175679,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.92,50,20241024 11:23:58,1082175679
269,57,1082175682,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.92,50,20241024 11:23:59,1082175682
270,57,1082175686,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.92,50,20241024 11:24:01,1082175686
271,57,1082175725,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:19,1082175725
272,57,1082175729,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:21,1082175729
273,57,1082175733,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:23,1082175733
274,57,1082175738,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:24,1082175738
275,57,1082175752,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:29,1082175752
276,57,1082175758,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:32,1082175758
277,57,1082175762,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:33,1082175762
278,57,1082175766,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:35,1082175766
279,57,1082175770,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:37,1082175770
280,57,1082175774,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:39,1082175774
281,57,1082175780,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:41,1082175780
282,57,1082175783,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:42,1082175783
283,57,1082175787,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:44,1082175787
284,57,1082175802,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:46,1082175802
285,57,1082175807,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:48,1082175807
286,57,1082175813,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:50,1082175813
287,57,1082175816,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:51,1082175816
288,57,1082175820,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:53,1082175820
289,57,1082175825,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:54,1082175825
290,57,1082175828,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:24:57,1082175828
291,57,1082175853,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:03,1082175853
292,57,1082175869,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:05,1082175869
293,57,1082175873,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:06,1082175873
294,57,1082175875,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:08,1082175875
295,57,1082175878,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:10,1082175878
296,57,1082175880,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:12,1082175880
297,57,1082175885,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:13,1082175885
298,57,1082175888,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:14,1082175888
299,57,1082175893,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:16,1082175893
300,57,1082175895,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:17,1082175895
301,57,1082175899,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:20,1082175899
302,57,1082175901,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:21,1082175901
303,57,1082175904,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:23,1082175904
304,57,1082175917,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:26,1082175917
305,57,1082175919,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:26,1082175919
306,57,1082175924,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:28,1082175924
307,57,1082175928,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:30,1082175928
308,57,1082175935,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:33,1082175935
309,57,1082175938,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:36,1082175938
310,57,1082175942,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.91,50,20241024 11:25:38,1082175942
311,57,1082175968,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.900000000000002,50,20241024 11:25:53,1082175968
312,57,1082175972,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.900000000000002,50,20241024 11:25:55,1082175972
313,57,1082175973,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.900000000000002,50,20241024 11:25:56,1082175973
314,57,1082175976,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.900000000000002,50,20241024 11:25:59,1082175976
315,57,1082175977,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.89,50,20241024 11:25:59,1082175977
316,57,1082175981,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.89,50,20241024 11:26:00,1082175981
317,57,1082175995,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.89,50,20241024 11:26:02,1082175995
318,57,1082175998,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.89,50,20241024 11:26:04,1082175998
319,57,1082175999,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.89,50,20241024 11:26:06,1082175999
320,57,1082176001,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.89,50,20241024 11:26:07,1082176001
321,57,1082176002,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.89,50,20241024 11:26:08,1082176002
322,57,1082176006,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.89,50,20241024 11:26:12,1082176006
323,57,1082176056,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.830000000000002,50,20241024 11:26:42,1082176056
324,57,1082176057,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.830000000000002,50,20241024 11:26:44,1082176057
325,57,1082176059,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.830000000000002,50,20241024 11:26:45,1082176059
326,57,1082176063,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.830000000000002,50,20241024 11:26:47,1082176063
327,57,1082176065,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.830000000000002,50,20241024 11:26:48,1082176065
328,57,1082176070,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.830000000000002,50,20241024 11:26:50,1082176070
329,57,1082171620,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:55:03,1082171620
330,52,1082171629,,300321.SZ,1100,500,18.01,24,48,49,18.01,50,20241024 10:55:04,1082171629
331,54,1082171633,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:55:05,1082171633
332,57,1082171634,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:55:06,1082171634
333,57,1082171656,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:55:10,1082171656
334,55,1082171661,,300321.SZ,1100,500,18.01,24,48,49,18.01,50,20241024 10:55:11,1082171661
335,54,1082171669,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:55:13,1082171669
336,57,1082171670,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:55:13,1082171670
337,57,1082171689,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:55:16,1082171689
338,54,1082171699,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:55:18,1082171699
339,57,1082171702,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:55:18,1082171702
340,57,1082171724,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:55:22,1082171724
341,54,1082171733,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:55:24,1082171733
342,57,1082171736,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:55:24,1082171736
343,57,1082171749,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:55:30,1082171749
344,54,1082171760,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:55:32,1082171760
345,57,1082171761,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:55:32,1082171761
346,57,1082171779,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:55:36,1082171779
347,54,1082171792,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:55:38,1082171792
348,57,1082171793,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:55:39,1082171793
349,57,1082171815,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:55:44,1082171815
350,54,1082171826,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:55:47,1082171826
351,57,1082171827,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:55:47,1082171827
352,57,1082171847,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:55:52,1082171847
353,54,1082171855,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:55:54,1082171855
354,57,1082171856,其他错误,300886.SZ,900,0,0.0,24,48,49,20.74,50,20241024 10:55:53,1082171856
355,57,1082171878,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:55:59,1082171878
356,54,1082171887,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:56:01,1082171887
357,57,1082171888,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:56:01,1082171888
358,57,1082171899,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:56:04,1082171899
359,57,1082171909,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:56:06,1082171909
360,54,1082171908,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:56:06,1082171908
361,57,1082171921,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:56:09,1082171921
362,54,1082171944,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:56:16,1082171944
363,57,1082171945,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:56:17,1082171945
364,57,1082171956,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:56:20,1082171956
365,54,1082171966,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:56:23,1082171966
366,57,1082171967,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:56:24,1082171967
367,57,1082171986,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:56:28,1082171986
368,54,1082171995,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:56:30,1082171995
369,57,1082171996,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:56:30,1082171996
370,57,1082172007,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:56:32,1082172007
371,54,1082172012,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:56:33,1082172012
372,57,1082172018,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:56:33,1082172018
373,57,1082172030,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:56:36,1082172030
374,54,1082172038,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:56:37,1082172038
375,57,1082172039,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:56:37,1082172039
376,57,1082172051,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:56:40,1082172051
377,54,1082172055,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:56:41,1082172055
378,57,1082172056,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:56:41,1082172056
379,57,1082172068,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:56:44,1082172068
380,54,1082172078,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:56:45,1082172078
381,57,1082172081,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:56:45,1082172081
382,57,1082172091,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:56:48,1082172091
383,54,1082172097,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:56:49,1082172097
384,57,1082172098,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:56:49,1082172098
385,50,1082172101,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:56:50,1082172101
386,57,1082172115,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:56:52,1082172115
387,54,1082172118,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:56:52,1082172118
388,57,1082172119,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:56:52,1082172119
389,50,1082172122,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:56:53,1082172122
390,54,1082172134,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:56:58,1082172134
391,57,1082172135,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:56:58,1082172135
392,50,1082172139,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:56:59,1082172139
393,54,1082172150,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:57:01,1082172150
394,57,1082172151,[88999][其他错误],300886.SZ,900,0,0.0,24,48,49,20.74,50,20241024 10:57:02,1082172151
395,50,1082172167,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:57:07,1082172167
396,52,1082172170,,300321.SZ,1100,500,18.01,24,48,49,18.01,50,20241024 10:57:09,1082172170
397,54,1082172179,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:57:09,1082172179
398,57,1082172180,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:57:09,1082172180
399,50,1082172184,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:57:10,1082172184
400,55,1082172188,,300321.SZ,1100,500,18.01,24,48,49,18.01,50,20241024 10:57:12,1082172188
401,54,1082172193,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:57:14,1082172193
402,57,1082172194,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:57:14,1082172194
403,50,1082172198,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:57:15,1082172198
404,52,1082172204,,300321.SZ,1100,500,18.01,24,48,49,18.01,50,20241024 10:57:17,1082172204
405,54,1082172206,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:57:17,1082172206
406,57,1082172207,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:57:17,1082172207
407,50,1082172210,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:57:18,1082172210
408,52,1082172216,,300321.SZ,1100,500,18.01,24,48,49,18.01,50,20241024 10:57:19,1082172216
409,54,1082172217,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:57:19,1082172217
410,57,1082172218,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:57:20,1082172218
411,50,1082172221,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:57:21,1082172221
412,52,1082172235,,300321.SZ,1100,500,18.01,24,48,49,18.01,50,20241024 10:57:22,1082172235
413,54,1082172236,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:57:22,1082172236
414,57,1082172237,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:57:23,1082172237
415,50,1082172240,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:57:23,1082172240
416,52,1082172245,,300321.SZ,1100,500,18.01,24,48,49,18.01,50,20241024 10:57:25,1082172245
417,54,1082172246,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:57:25,1082172246
418,57,1082172247,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:57:25,1082172247
419,50,1082172249,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:57:26,1082172249
420,52,1082172261,,300321.SZ,1100,500,18.01,24,48,49,18.01,50,20241024 10:57:27,1082172261
421,54,1082172262,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:57:28,1082172262
422,57,1082172263,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:57:28,1082172263
423,50,1082172265,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:57:28,1082172265
424,52,1082172267,,300321.SZ,1100,500,18.01,24,48,49,18.01,50,20241024 10:57:30,1082172267
425,54,1082172268,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:57:30,1082172268
426,57,1082172269,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:57:30,1082172269
427,50,1082172274,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:57:31,1082172274
428,55,1082172275,,300321.SZ,1100,500,18.01,24,48,49,18.01,50,20241024 10:57:32,1082172275
429,57,1082172276,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:57:32,1082172276
430,50,1082172278,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:57:33,1082172278
431,55,1082172283,,300321.SZ,1100,500,18.01,24,48,49,18.01,50,20241024 10:57:35,1082172283
432,57,1082172284,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:57:35,1082172284
433,50,1082172286,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:57:35,1082172286
434,52,1082172291,,300321.SZ,1100,500,18.01,24,48,49,18.01,50,20241024 10:57:37,1082172291
435,57,1082172292,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:57:37,1082172292
436,50,1082172294,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:57:37,1082172294
437,57,1082172297,其他错误,300886.SZ,900,0,0.0,24,48,49,20.74,50,20241024 10:57:38,1082172297
438,50,1082172305,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:57:39,1082172305
439,57,1082172306,其他错误,300886.SZ,900,0,0.0,24,48,49,20.74,50,20241024 10:57:40,1082172306
440,50,1082172308,,301336.SZ,500,0,0.0,24,48,49,37.29,50,20241024 10:57:42,1082172308
441,57,1082172415,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:58:44,1082172415
442,55,1082172416,,001336.SZ,1100,500,18.0,24,48,49,18.0,50,20241024 10:58:44,1082172416
443,57,1082172418,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:58:44,1082172418
444,57,1082172423,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:58:47,1082172423
445,55,1082172424,,001336.SZ,1100,500,18.0,24,48,49,18.0,50,20241024 10:58:47,1082172424
446,57,1082172426,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:58:48,1082172426
447,57,1082172443,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:58:51,1082172443
448,52,1082172444,,001336.SZ,1100,500,18.0,24,48,49,18.0,50,20241024 10:58:51,1082172444
449,57,1082172447,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:58:51,1082172447
450,57,1082172453,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:58:55,1082172453
451,52,1082172454,,001336.SZ,1100,500,18.0,24,48,49,18.0,50,20241024 10:58:55,1082172454
452,57,1082172457,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:58:55,1082172457
453,57,1082172462,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:58:57,1082172462
454,55,1082172464,,001336.SZ,1100,500,18.0,24,48,49,18.0,50,20241024 10:58:57,1082172464
455,57,1082172466,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:58:58,1082172466
456,57,1082172470,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:59:00,1082172470
457,52,1082172471,,001336.SZ,1100,500,18.0,24,48,49,18.0,50,20241024 10:59:00,1082172471
458,57,1082172474,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:59:01,1082172474
459,57,1082172480,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:59:03,1082172480
460,52,1082172481,,001336.SZ,1100,500,18.0,24,48,49,18.0,50,20241024 10:59:04,1082172481
461,57,1082172483,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:59:04,1082172483
462,57,1082172497,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:59:06,1082172497
463,52,1082172498,,001336.SZ,1100,500,18.0,24,48,49,18.0,50,20241024 10:59:06,1082172498
464,57,1082172501,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:59:07,1082172501
465,57,1082172505,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:59:09,1082172505
466,57,1082172509,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:59:09,1082172509
467,57,1082172514,其他错误,001259.SZ,900,0,0.0,24,48,49,21.15,50,20241024 10:59:12,1082172514
468,57,1082172516,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:59:13,1082172516
469,57,1082172518,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:59:15,1082172518
470,57,1082172521,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:59:15,1082172521
471,57,1082172524,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:59:17,1082172524
472,57,1082172527,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:59:17,1082172527
473,57,1082172530,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:59:19,1082172530
474,57,1082172533,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:59:19,1082172533
475,57,1082172534,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:59:21,1082172534
476,57,1082172537,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:59:23,1082172537
477,57,1082172552,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:59:30,1082172552
478,57,1082172554,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:59:30,1082172554
479,57,1082172558,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:59:34,1082172558
480,57,1082172559,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:59:34,1082172559
481,57,1082172562,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:59:36,1082172562
482,57,1082172563,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:59:37,1082172563
483,57,1082172566,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:59:39,1082172566
