,order_status,order_id,status_msg,symbol,amount,trade_amount,trade_price,order_type,direction,offset_flag,price,price_type,datetime,secondary_order_id
245,57,1082172849,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:51,1082172849
246,57,1082172850,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:01:52,1082172850
247,50,1082172853,,301336.SZ,500,0,0.0,24,48,49,37.1,50,20241024 11:01:52,1082172853
248,57,1082172855,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:54,1082172855
249,57,1082172857,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:01:54,1082172857
250,50,1082172861,,301336.SZ,500,0,0.0,24,48,49,37.1,50,20241024 11:01:54,1082172861
251,57,1082172863,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:56,1082172863
252,57,1082172864,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:01:56,1082172864
253,57,1082172869,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:58,1082172869
254,57,1082172870,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:01:59,1082172870
255,57,1082172873,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:01,1082172873
256,57,1082172875,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:01,1082172875
257,57,1082172877,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:03,1082172877
258,57,1082172878,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:03,1082172878
259,57,1082172889,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:04,1082172889
260,57,1082172890,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:05,1082172890
261,57,1082172892,其他错误,001259.SZ,900,0,0.0,24,48,49,21.15,50,20241024 11:02:06,1082172892
262,57,1082172893,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:07,1082172893
263,57,1082172895,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:07,1082172895
264,57,1082172899,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:09,1082172899
265,57,1082172900,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:09,1082172900
266,57,1082172901,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:10,1082172901
267,57,1082172904,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:12,1082172904
268,57,1082172907,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:12,1082172907
269,57,1082172905,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:12,1082172905
270,57,1082172909,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:14,1082172909
271,57,1082172911,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:15,1082172911
272,57,1082172912,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:15,1082172912
273,57,1082172915,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:16,1082172915
274,57,1082172916,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:17,1082172916
275,57,1082172917,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:17,1082172917
276,57,1082172921,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:18,1082172921
277,57,1082172922,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:19,1082172922
278,57,1082172923,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:19,1082172923
279,57,1082172937,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:25,1082172937
280,57,1082172938,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:25,1082172938
281,57,1082172939,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:25,1082172939
282,57,1082172941,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:27,1082172941
283,57,1082172945,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:26,1082172945
284,57,1082172946,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:28,1082172946
285,57,1082172947,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:29,1082172947
286,57,1082172948,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:29,1082172948
287,57,1082172949,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:30,1082172949
288,57,1082172951,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:31,1082172951
289,57,1082172952,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:32,1082172952
290,57,1082172953,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:32,1082172953
291,57,1082172956,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:02:33,1082172956
292,57,1082172958,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:34,1082172958
293,57,1082172959,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:34,1082172959
294,57,1082172960,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:34,1082172960
295,57,1082172961,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:02:36,1082172961
296,57,1082172963,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:36,1082172963
297,57,1082172965,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:36,1082172965
298,57,1082172966,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:36,1082172966
299,57,1082172969,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:02:37,1082172969
300,57,1082172971,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:38,1082172971
301,57,1082172972,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:38,1082172972
302,57,1082172973,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:38,1082172973
303,57,1082172984,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:02:40,1082172984
304,57,1082172987,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:41,1082172987
305,57,1082172988,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:41,1082172988
306,57,1082172989,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:42,1082172989
307,57,1082172992,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:02:43,1082172992
308,57,1082172994,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:44,1082172994
309,57,1082172995,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:44,1082172995
310,57,1082172996,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:44,1082172996
311,57,1082172999,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:02:46,1082172999
312,57,1082173001,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:46,1082173001
313,57,1082173002,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:46,1082173002
314,57,1082173003,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:46,1082173003
315,57,1082173004,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:02:48,1082173004
316,57,1082173006,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:48,1082173006
317,57,1082173009,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:48,1082173009
318,57,1082173010,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:49,1082173010
319,57,1082173011,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:02:50,1082173011
320,57,1082173014,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:51,1082173014
321,57,1082173015,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:51,1082173015
322,57,1082173016,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:51,1082173016
323,57,1082173018,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:02:52,1082173018
324,57,1082173020,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:52,1082173020
325,57,1082173021,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:52,1082173021
326,57,1082173022,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:53,1082173022
327,57,1082173025,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:02:54,1082173025
328,57,1082173027,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:54,1082173027
329,57,1082173028,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:55,1082173028
330,57,1082173029,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:55,1082173029
331,57,1082173032,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:02:58,1082173032
332,57,1082173034,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:59,1082173034
333,57,1082173036,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:59,1082173036
334,57,1082173037,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:59,1082173037
335,57,1082173038,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:00,1082173038
336,57,1082173041,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:01,1082173041
337,57,1082173042,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:01,1082173042
338,57,1082173052,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:01,1082173052
339,57,1082173054,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:02,1082173054
340,57,1082173056,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:03,1082173056
341,57,1082173058,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:03,1082173058
342,57,1082173059,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:03,1082173059
343,57,1082173060,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:05,1082173060
344,57,1082173062,[88999][其他错误],001259.SZ,900,0,0.0,24,48,49,21.15,50,20241024 11:03:05,1082173062
345,57,1082173063,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:05,1082173063
346,57,1082173064,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:05,1082173064
347,57,1082173067,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:06,1082173067
348,57,1082173071,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:07,1082173071
349,57,1082173070,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:07,1082173070
350,57,1082173072,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:07,1082173072
351,57,1082173073,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:09,1082173073
352,57,1082173080,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:11,1082173080
353,57,1082173082,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:11,1082173082
354,57,1082173084,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:11,1082173084
355,57,1082173091,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:17,1082173091
356,57,1082173094,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:18,1082173094
357,57,1082173093,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:18,1082173093
358,57,1082173095,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:18,1082173095
359,57,1082173098,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:19,1082173098
360,57,1082173100,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:20,1082173100
361,57,1082173101,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:20,1082173101
362,57,1082173102,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:20,1082173102
363,57,1082173107,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:21,1082173107
364,57,1082173115,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:22,1082173115
365,57,1082173116,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:22,1082173116
366,57,1082173117,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:22,1082173117
367,57,1082173118,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:24,1082173118
368,57,1082173121,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:24,1082173121
369,57,1082173122,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:25,1082173122
370,57,1082173123,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:26,1082173123
371,57,1082173127,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:28,1082173127
372,57,1082173128,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:28,1082173128
373,57,1082173129,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:28,1082173129
374,57,1082173130,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:29,1082173130
375,57,1082173131,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:30,1082173131
376,57,1082173132,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:30,1082173132
377,57,1082173136,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:30,1082173136
378,57,1082173137,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:30,1082173137
379,57,1082173138,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:32,1082173138
380,57,1082173139,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:32,1082173139
381,57,1082173140,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:32,1082173140
382,57,1082173141,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:32,1082173141
383,57,1082173145,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:34,1082173145
384,57,1082173147,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:35,1082173147
385,57,1082173148,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:35,1082173148
386,57,1082173149,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:36,1082173149
387,57,1082173151,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:36,1082173151
388,57,1082173152,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:37,1082173152
389,57,1082173154,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:37,1082173154
390,57,1082173155,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:37,1082173155
391,57,1082173156,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:38,1082173156
392,57,1082173157,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:38,1082173157
393,57,1082173158,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:39,1082173158
394,57,1082173159,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:39,1082173159
395,57,1082173171,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:40,1082173171
396,57,1082173173,[88999][其他错误],001259.SZ,900,0,0.0,24,48,49,21.15,50,20241024 11:03:41,1082173173
397,57,1082173175,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:42,1082173175
398,57,1082173174,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:42,1082173174
399,57,1082173178,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:43,1082173178
400,57,1082173180,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:43,1082173180
401,57,1082173181,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:43,1082173181
402,57,1082173182,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:44,1082173182
403,57,1082173184,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:45,1082173184
404,57,1082173186,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:45,1082173186
405,57,1082173187,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:46,1082173187
406,57,1082173188,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:46,1082173188
407,57,1082173189,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:47,1082173189
408,57,1082173190,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:48,1082173190
409,54,1082173191,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:03:48,1082173191
410,57,1082173192,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:48,1082173192
411,57,1082173194,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:48,1082173194
412,57,1082173196,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:50,1082173196
413,57,1082173197,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:50,1082173197
414,54,1082173198,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:03:50,1082173198
415,57,1082173200,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:50,1082173200
416,57,1082173202,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:50,1082173202
417,57,1082173205,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:52,1082173205
418,57,1082173206,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:52,1082173206
419,54,1082173207,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:03:52,1082173207
420,57,1082173208,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:52,1082173208
421,57,1082173209,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:54,1082173209
422,57,1082173212,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:56,1082173212
423,57,1082173213,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:56,1082173213
424,54,1082173214,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:03:56,1082173214
425,57,1082173215,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:56,1082173215
426,57,1082173216,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:56,1082173216
427,57,1082173221,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:58,1082173221
428,57,1082173219,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:58,1082173219
429,54,1082173222,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:03:58,1082173222
430,57,1082173223,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:57,1082173223
431,57,1082173224,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:58,1082173224
432,57,1082173225,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:04:00,1082173225
433,57,1082173226,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:00,1082173226
434,54,1082173227,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:00,1082173227
435,57,1082173228,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:00,1082173228
436,57,1082173229,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:00,1082173229
437,57,1082173243,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:04:01,1082173243
438,57,1082173244,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:02,1082173244
439,54,1082173245,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:02,1082173245
440,57,1082173246,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:02,1082173246
441,57,1082173247,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:03,1082173247
442,57,1082173253,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:04:08,1082173253
443,57,1082173254,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:08,1082173254
444,54,1082173255,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:08,1082173255
445,57,1082173256,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:08,1082173256
446,57,1082173257,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:08,1082173257
447,57,1082173261,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:10,1082173261
448,57,1082173260,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:04:11,1082173260
449,54,1082173262,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:11,1082173262
450,57,1082173263,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:11,1082173263
451,57,1082173264,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:12,1082173264
452,57,1082173268,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:04:13,1082173268
453,57,1082173269,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:13,1082173269
454,54,1082173270,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:13,1082173270
455,57,1082173271,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:13,1082173271
456,57,1082173272,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:14,1082173272
457,57,1082173274,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:04:15,1082173274
458,57,1082173275,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:15,1082173275
459,54,1082173276,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:15,1082173276
460,57,1082173278,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:15,1082173278
461,57,1082173280,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:15,1082173280
462,57,1082173281,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:04:16,1082173281
463,57,1082173282,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:16,1082173282
464,54,1082173283,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:16,1082173283
465,57,1082173286,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:17,1082173286
466,57,1082173287,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:17,1082173287
467,57,1082173291,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:04:23,1082173291
468,57,1082173292,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:23,1082173292
469,54,1082173293,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:23,1082173293
470,57,1082173294,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:24,1082173294
471,57,1082173295,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:24,1082173295
472,57,1082173306,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:04:25,1082173306
473,57,1082173307,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:26,1082173307
474,54,1082173308,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:26,1082173308
475,57,1082173311,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:28,1082173311
476,57,1082173312,[88999][其他错误],300899.SZ,900,0,0.0,24,48,49,21.4,50,20241024 11:04:28,1082173312
477,57,1082173313,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:04:29,1082173313
478,57,1082173314,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:29,1082173314
479,54,1082173315,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:30,1082173315
480,57,1082173317,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:29,1082173317
481,57,1082173319,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:30,1082173319
482,57,1082173322,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:04:31,1082173322
483,57,1082173323,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:32,1082173323
484,54,1082173324,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:32,1082173324
