,order_status,order_id,status_msg,symbol,amount,trade_amount,trade_price,order_type,direction,offset_flag,price,price_type,datetime,secondary_order_id
250,57,1090571232,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:13:28,1090571232
251,57,1090571234,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:13:29,1090571234
252,57,1090571236,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:13:31,1090571236
253,57,1090571240,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:13:32,1090571240
254,57,1090571245,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:13:33,1090571245
255,57,1090571249,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:13:34,1090571249
256,57,1090571253,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:13:36,1090571253
257,57,1090571254,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:13:36,1090571254
258,57,1090571265,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:13:40,1090571265
259,57,1090571266,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:13:41,1090571266
260,57,1090571269,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:13:43,1090571269
261,57,1090571273,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:13:43,1090571273
262,57,1090571277,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:13:45,1090571277
263,57,1090571282,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:13:46,1090571282
264,57,1090571286,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:13:48,1090571286
265,57,1090571290,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:13:48,1090571290
266,57,1090571294,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:13:51,1090571294
267,57,1090571299,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:13:52,1090571299
268,57,1090571314,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:14:00,1090571314
269,57,1090571318,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:14:01,1090571318
270,57,1090571322,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:14:02,1090571322
271,57,1090571323,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:14:03,1090571323
272,57,1090571328,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:14:05,1090571328
273,57,1090571331,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:14:06,1090571331
274,57,1090571336,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:14:07,1090571336
275,57,1090571337,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:16:37,1090571337
276,57,1090571344,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:14:10,1090571344
277,57,1090571346,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:14:10,1090571346
278,57,1090571349,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:14:12,1090571349
279,57,1090571354,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:14:12,1090571354
280,57,1090571356,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:14:14,1090571356
281,57,1090571359,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:16:44,1090571359
282,57,1090571364,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:14:16,1090571364
283,57,1090571365,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:14:17,1090571365
284,57,1090571372,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:14:18,1090571372
285,57,1090571374,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:14:20,1090571374
286,57,1090571378,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:14:22,1090571378
287,57,1090571382,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:14:22,1090571382
288,57,1090571386,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:14:24,1090571386
289,57,1090571391,[88999][其他错误],300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:14:25,1090571391
290,57,1090571417,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:14:39,1090571417
291,57,1090571421,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:14:40,1090571421
292,57,1090571425,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:14:42,1090571425
293,57,1090571428,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:14:42,1090571428
294,57,1090571430,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:14:44,1090571430
295,57,1090571433,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:14:45,1090571433
296,57,1090571439,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:14:47,1090571439
297,57,1090571440,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:14:47,1090571440
298,57,1090571447,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:14:49,1090571447
299,57,1090571448,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:14:49,1090571448
300,57,1090571454,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:14:52,1090571454
301,57,1090571456,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:14:52,1090571456
302,57,1090571459,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:14:54,1090571459
303,57,1090571463,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:14:55,1090571463
304,57,1090571465,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:14:56,1090571465
305,57,1090571468,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:14:56,1090571468
306,57,1090571473,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:14:58,1090571473
307,57,1090571474,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:14:59,1090571474
308,57,1090571480,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:15:01,1090571480
309,57,1090571482,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:17:31,1090571482
310,57,1090571485,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:15:03,1090571485
311,57,1090571489,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:15:04,1090571489
312,57,1090571491,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:15:05,1090571491
313,57,1090571494,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:15:06,1090571494
314,57,1090571499,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:15:08,1090571499
315,57,1090571500,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:15:08,1090571500
316,57,1090571506,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:15:10,1090571506
317,57,1090571510,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:15:12,1090571510
318,57,1090571515,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:15:14,1090571515
319,57,1090571518,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:15:14,1090571518
320,57,1090571523,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:15:16,1090571523
321,57,1090571524,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:15:17,1090571524
322,57,1090571527,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:15:18,1090571527
323,57,1090571531,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:15:19,1090571531
324,57,1090571535,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:15:20,1090571535
325,57,1090571537,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:15:21,1090571537
326,57,1090571542,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:15:23,1090571542
327,57,1090571543,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:15:23,1090571543
328,57,1090571549,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.39,50,20241023 11:15:25,1090571549
329,57,1090571552,其他错误,300886.SZ,900,0,0.0,24,48,49,21.11,50,20241023 11:15:25,1090571552
